Region,Year,Yearly average
Oceania,2003,24.584606625
Oceania,2004,24.63856954166667
Oceania,2005,24.667131333333337
Oceania,2006,24.575139541666665
Oceania,2007,25.094125875000003
Oceania,2008,24.7304575
Oceania,2009,24.467702458333335
Oceania,2010,25.058768375
Oceania,2011,24.758921416666666
Oceania,2012,24.605595416666667
Oceania,2013,24.834212625
Oceania,2014,24.635526291666665
Oceania,2015,24.451543958333332
Oceania,2016,25.06043775
Oceania,2017,25.008782625000002
Oceania,2018,24.813154958333335
Oceania,2019,24.885820958333333
Oceania,2020,25.153357541666665
Oceania,2021,25.127745291666663
Oceania,2022,25.012563416666666
Oceania,2023,24.963755125
Oceania,2024,25.339723208333332
South America,1975,19.445840708333336
South America,1976,19.538498708333332
South America,1977,20.159286875
South America,1978,20.176840583333334
South America,1979,20.103810958333334
South America,1980,20.241238833333334
South America,1981,20.036627583333335
South America,1982,20.2144435
South America,1983,20.365252458333334
South America,1984,19.72822125
South America,1985,19.645926083333332
South America,1986,19.792590708333336
South America,1987,20.343740958333335
South America,1988,20.004111791666666
South America,1989,19.80435625
South America,1990,19.992752
South America,1991,20.223035958333334
South America,1992,19.992565833333334
South America,1993,20.099864708333335
South America,1994,20.289631625
South America,1995,20.232804083333335
South America,1996,19.740095916666668
South America,1997,20.385200041666664
South America,1998,20.403457708333335
South America,1999,19.629666458333332
South America,2000,19.682944875
South America,2001,19.902821333333335
South America,2002,20.29302775
South America,2003,20.073419458333333
South America,2004,20.272313666666665
South America,2005,20.453812666666664
South America,2006,20.581352041666666
South America,2007,20.437852833333334
South America,2008,20.36395
South America,2009,20.653393916666666
South America,2010,20.883673
South America,2011,20.653028666666664
South America,2012,20.631098333333334
South America,2013,20.500751625
South America,2014,20.70390675
South America,2015,21.201992666666666
South America,2016,21.067458875
South America,2017,20.909117541666667
South America,2018,20.586593708333332
South America,2019,20.994733583333336
South America,2020,21.18053875
South America,2021,20.726497291666668
South America,2022,20.632339
South America,2023,21.59805658333333
South America,2024,21.687675875
